"taxon","ELEMENT_GLOBAL_ID","indicator"
"",684172,0
"",684173,0
"",684174,0
"",684175,0
"",684177,0
"",684180,0
"",684182,0
"",684183,0
"",860446,0
"",684186,0
"",684187,0
"",684188,0
"",684189,0
"",684191,0
"",684192,0
"",684195,0
"",684197,0
"",684198,0
"",684751,0
"",684753,0
"",684754,0
"",684755,0
"",684756,0
"",684760,0
"",684761,0
"",684763,0
"",684767,0
"",684768,0
"",684770,0
"",684773,0
"",684774,0
"",684777,0
"",684778,0
"",684779,0
"",684781,0
"",684782,0
"",684783,0
"",684784,0
"",684786,0
"",684787,0
"",684788,0
"",684789,0
"",684797,0
"",684803,0
"",684806,0
"",684808,0
"",684809,0
"",684811,0
"",684815,0
"",684816,0
"",684819,0
"",684821,0
"",684824,0
"",684826,0
"",684827,0
"",684829,0
"",684831,0
"",684832,0
"",860450,0
"",684834,0
"",684837,0
"",684839,0
"",684840,0
"",684843,0
"",684845,0
"",684847,0
"",684849,0
"",684850,0
"",684853,0
"",684854,0
"",684856,0
"",684857,0
"",684858,0
"",684859,0
"",684860,0
"",684861,0
"",684862,0
"",684863,0
"",684864,0
"",684868,0
"",684869,0
"",684872,0
"",684874,0
"",684875,0
"",684876,0
"",684877,0
"",684880,0
"",684881,0
"",684884,0
"",684888,0
"",684889,0
"",684890,0
"",684895,0
"",860452,0
"",684966,0
"",684967,0
"",684969,0
"",684970,0
"",684971,0
"",684973,0
"",684975,0
"",684976,0
"",684980,0
"",684981,0
"",684983,0
"",684984,0
"",684988,0
"",684990,0
"",684995,0
"",684996,0
"",684997,0
"",685000,0
"",685002,0
"",860449,0
"",684897,0
"",684899,0
"",684903,0
"",684904,0
"",684905,0
"",684907,0
"",684918,0
"",684919,0
"",684920,0
"",684922,0
"",684923,0
"",684924,0
"",684927,0
"",685113,0
"",685114,0
"",684932,0
"",684935,0
"",684936,0
"",684937,0
"",684940,0
"",684941,0
"",684943,0
"",684944,0
"",684945,0
"",684948,0
"",684949,0
"",684955,0
"",684956,0
"",684957,0
"",684959,0
"",684961,0
"",684962,0
"",684965,0
"",860447,0
"",860456,0
"",685003,0
"",685004,0
"",685005,0
"",685006,0
"",685008,0
"",685009,0
"",685014,0
"",685015,0
"",685016,0
"",685017,0
"",685018,0
"",685019,0
"",685023,0
"",685025,0
"",685026,0
"",685027,0
"",685029,0
"",685030,0
"",860460,0
"",685115,0
"",685116,0
"",685117,0
"",685122,0
"",685123,0
"",685124,0
"",685127,0
"",685131,0
"",685133,0
"",685134,0
"",685136,0
"",685137,0
"",685138,0
"",685140,0
"",685143,0
"",685145,0
"",685147,0
"",685148,0
"",683348,0
"",683349,0
"",683350,0
"",683351,0
"",683353,0
"",683356,0
"",683359,0
"",683360,0
"",683362,0
"",683363,0
"",683366,0
"",683368,0
"",683369,0
"",683373,0
"",683375,0
"",683377,0
"",683378,0
"",683379,0
"",683381,0
"",683382,0
"",683383,0
"",860365,0
"",683315,0
"",683316,0
"",683319,0
"",683323,0
"",683324,0
"",683327,0
"",683328,0
"",683335,0
"",683339,0
"",683341,0
"",683342,0
"",683344,0
"",683345,0
"",683346,0
"",684014,0
"",860384,0
"",683875,0
"",683876,0
"",683877,0
"",683879,0
"",683881,0
"",683885,0
"",683886,0
"",683888,0
"",683890,0
"",683891,0
"",683893,0
"",683896,0
"",683898,0
"",683900,0
"",683901,0
"",683903,0
"",683905,0
"",683906,0
"",683907,0
"",684310,0
"",684312,0
"",684316,0
"",684318,0
"",684320,0
"",684321,0
"",684325,0
"",684327,0
"",684329,0
"",684330,0
"",684334,0
"",684335,0
"",684336,0
"",684338,0
"",684340,0
"",684341,0
"",684342,0
"",684344,0
"",684345,0
"",684346,0
"",684347,0
"",683385,0
"",683386,0
"",683389,0
"",683390,0
"",683391,0
"",683392,0
"",683394,0
"",683395,0
"",683397,0
"",683401,0
"",683403,0
"",683405,0
"",683408,0
"",683409,0
"",683412,0
"",683413,0
"",683415,0
"",683417,0
"",683418,0
"",684015,0
"",684019,0
"",684020,0
"",684021,0
"",684024,0
"",684027,0
"",684028,0
"",683520,0
"",683521,0
"",683522,0
"",683528,0
"",683530,0
"",683531,0
"",683532,0
"",683533,0
"",683535,0
"",683536,0
"",860385,0
"",683910,0
"",683911,0
"",683912,0
"",683916,0
"",683917,0
"",683919,0
"",683921,0
"",683924,0
"",683926,0
"",683927,0
"",683930,0
"",683931,0
"",683932,0
"",683934,0
"",683935,0
"",683936,0
"",683939,0
"",683940,0
"",684349,0
"",684350,0
"",684352,0
"",684356,0
"",684358,0
"",684359,0
"",684361,0
"",684362,0
"",684363,0
"",684365,0
"",684367,0
"",684369,0
"",684370,0
"",684372,0
"",684375,0
"",684376,0
"",684380,0
"",684381,0
"",684382,0
"",683419,0
"",683421,0
"",683422,0
"",683424,0
"",683425,0
"",683427,0
"",683428,0
"",683432,0
"",683434,0
"",683435,0
"",683437,0
"",683440,0
"",683441,0
"",683443,0
"",683445,0
"",683447,0
"",683448,0
"",683449,0
"",683450,0
"",683451,0
"",683538,0
"",683539,0
"",683542,0
"",683543,0
"",683544,0
"",683547,0
"",683549,0
"",683551,0
"",683553,0
"",683554,0
"",683559,0
"",683560,0
"",683562,0
"",683563,0
"",683567,0
"",683568,0
"",683569,0
"",683570,0
"",860386,0
"",860387,0
"",860388,0
"",683943,0
"",683945,0
"",683948,0
"",683951,0
"",683954,0
"",683955,0
"",683957,0
"",683959,0
"",683962,0
"",683963,0
"",683966,0
"",683967,0
"",683969,0
"",683972,0
"",683974,0
"",683975,0
"",860408,0
"",860409,0
"",684565,0
"",684566,0
"",684567,0
"",684568,0
"",684571,0
"",684574,0
"",684577,0
"",684578,0
"",684586,0
"",684587,0
"",684588,0
"",684591,0
"",684592,0
"",684595,0
"",683453,0
"",683457,0
"",683458,0
"",683461,0
"",683464,0
"",683465,0
"",683468,0
"",683470,0
"",683471,0
"",683474,0
"",683476,0
"",683477,0
"",683060,0
"",683062,0
"",683064,0
"",683065,0
"",683066,0
"",683067,0
"",683572,0
"",683574,0
"",683578,0
"",683579,0
"",683581,0
"",683583,0
"",683585,0
"",683586,0
"",683587,0
"",683588,0
"",683595,0
"",683597,0
"",683599,0
"",683600,0
"",683603,0
"",683977,0
"",683978,0
"",683979,0
"",683980,0
"",683981,0
"",683982,0
"",683983,0
"",683984,0
"",683985,0
"",683987,0
"",683989,0
"",683990,0
"",683996,0
"",683999,0
"",684002,0
"",684003,0
"",684006,0
"",684007,0
"",684008,0
"",684009,0
"",684010,0
"",684011,0
"",860411,0
"",684597,0
"",684598,0
"",684386,0
"",684387,0
"",684389,0
"",684390,0
"",684393,0
"",684394,0
"",684396,0
"",684397,0
"",684401,0
"",684402,0
"",684404,0
"",684406,0
"",684412,0
"",684413,0
"",684414,0
"",860430,0
"",683068,0
"",683069,0
"",683070,0
"",683072,0
"",683073,0
"",683074,0
"",683075,0
"",683077,0
"",683078,0
"",683080,0
"",683081,0
"",683088,0
"",683089,0
"",683090,0
"",683091,0
"",683093,0
"",683094,0
"",683095,0
"",683096,0
"",683097,0
"",683099,0
"",683127,0
"",860370,0
"",683102,0
"",683103,0
"",683110,0
"",683114,0
"",683115,0
"",683117,0
"",683119,0
"",683120,0
"",683122,0
"",683124,0
"",683125,0
"",683670,0
"",683672,0
"",860391,0
"",860392,0
"",684516,0
"",684517,0
"",684518,0
"",684521,0
"",684522,0
"",684523,0
"",684524,0
"",684525,0
"",684526,0
"",684528,0
"",684529,0
"",684534,0
"",684540,0
"",684542,0
"",684543,0
"",684545,0
"",684546,0
"",684548,0
"",860412,0
"",684415,0
"",684416,0
"",684417,0
"",684419,0
"",684420,0
"",684422,0
"",684423,0
"",684426,0
"",684427,0
"",684431,0
"",684434,0
"",684436,0
"",684437,0
"",684439,0
"",684441,0
"",684442,0
"",684446,0
"",684447,0
"",860432,0
"",683128,0
"",683130,0
"",683131,0
"",683132,0
"",683134,0
"",683136,0
"",683137,0
"",683138,0
"",683140,0
"",683142,0
"",683144,0
"",683145,0
"",683147,0
"",683152,0
"",683155,0
"",683677,0
"",683678,0
"",683679,0
"",683680,0
"",683681,0
"",683682,0
"",683683,0
"",683685,0
"",683690,0
"",683691,0
"",683696,0
"",683700,0
"",683702,0
"",683703,0
"",683704,0
"",683706,0
"",683707,0
"",683708,0
"",684549,0
"",684552,0
"",684554,0
"",684555,0
"",684557,0
"",684558,0
"",684559,0
"",684561,0
"",684562,0
"",684563,0
"",684070,0
"",684071,0
"",684073,0
"",684074,0
"",684078,0
"",684079,0
"",684081,0
"",684083,0
"",684085,0
"",684087,0
"",860413,0
"",684449,0
"",684450,0
"",684452,0
"",684456,0
"",684457,0
"",684458,0
"",684460,0
"",684463,0
"",684464,0
"",684465,0
"",684467,0
"",684472,0
"",684475,0
"",684476,0
"",684480,0
"",684481,0
"",684483,0
"",683160,0
"",683163,0
"",683164,0
"",683165,0
"",683167,0
"",683170,0
"",683171,0
"",683173,0
"",683174,0
"",683175,0
"",683176,0
"",683177,0
"",683178,0
"",683181,0
"",683182,0
"",683183,0
"",683184,0
"",683711,0
"",683712,0
"",683713,0
"",683714,0
"",683715,0
"",683717,0
"",683718,0
"",683719,0
"",683721,0
"",683723,0
"",683724,0
"",683725,0
"",683728,0
"",683730,0
"",683733,0
"",683736,0
"",683738,0
"",683740,0
"",860397,0
"",684088,0
"",684090,0
"",684091,0
"",684092,0
"",684094,0
"",684098,0
"",684099,0
"",684104,0
"",684105,0
"",684107,0
"",684110,0
"",684112,0
"",684115,0
"",684117,0
"",684118,0
"",684119,0
"",684120,0
"",683605,0
"",684484,0
"",684485,0
"",684486,0
"",684488,0
"",684489,0
"",684490,0
"",684491,0
"",684492,0
"",684493,0
"",684494,0
"",684496,0
"",684497,0
"",684499,0
"",684500,0
"",684505,0
"",684506,0
"",684511,0
"",684512,0
"",684514,0
"",683186,0
"",683190,0
"",683191,0
"",683192,0
"",683193,0
"",683195,0
"",683199,0
"",683200,0
"",683201,0
"",683202,0
"",683203,0
"",683210,0
"",683211,0
"",683214,0
"",683741,0
"",683742,0
"",683744,0
"",683747,0
"",683751,0
"",683754,0
"",683755,0
"",683756,0
"",683757,0
"",683758,0
"",683759,0
"",683762,0
"",683763,0
"",683764,0
"",683765,0
"",683769,0
"",683770,0
"",683772,0
"",683774,0
"",683608,0
"",683610,0
"",683611,0
"",683612,0
"",683613,0
"",683614,0
"",683616,0
"",683617,0
"",683619,0
"",683622,0
"",683624,0
"",683625,0
"",683628,0
"",683630,0
"",683633,0
"",683636,0
"",683637,0
"",683641,0
"",683642,0
"",685035,0
"",685036,0
"",685038,0
"",685039,0
"",685040,0
"",685041,0
"",685043,0
"",685044,0
"",685046,0
"",685050,0
"",685051,0
"",685054,0
"",685056,0
"",685058,0
"",685060,0
"",685062,0
"",685064,0
"",685067,0
"",860434,0
"",683217,0
"",683220,0
"",683221,0
"",683480,0
"",683481,0
"",683484,0
"",683485,0
"",683488,0
"",683490,0
"",683492,0
"",683494,0
"",683495,0
"",683496,0
"",683497,0
"",683500,0
"",683502,0
"",683505,0
"",683507,0
"",683510,0
"",683775,0
"",683777,0
"",683779,0
"",683781,0
"",683787,0
"",683789,0
"",683792,0
"",683793,0
"",683794,0
"",683796,0
"",683798,0
"",683800,0
"",683801,0
"",683805,0
"",683809,0
"",683643,0
"",683645,0
"",683648,0
"",683649,0
"",683651,0
"",683655,0
"",683658,0
"",683661,0
"",683662,0
"",683663,0
"",683665,0
"",683666,0
"",684200,0
"",684202,0
"",684203,0
"",684207,0
"",684208,0
"",860416,0
"",860418,0
"",685070,0
"",685072,0
"",685074,0
"",685076,0
"",685077,0
"",685079,0
"",685081,0
"",685083,0
"",685084,0
"",685087,0
"",685088,0
"",685089,0
"",685091,0
"",685092,0
"",685093,0
"",685095,0
"",685096,0
"",685097,0
"",685098,0
"",685100,0
"",683511,0
"",683513,0
"",683515,0
"",683517,0
"",683518,0
"",683223,0
"",683224,0
"",683226,0
"",683228,0
"",683229,0
"",683230,0
"",683231,0
"",683233,0
"",683234,0
"",683235,0
"",683236,0
"",683238,0
"",683240,0
"",683246,0
"",683811,0
"",683812,0
"",683815,0
"",683816,0
"",683818,0
"",683819,0
"",683821,0
"",683823,0
"",683825,0
"",683826,0
"",683829,0
"",683831,0
"",683832,0
"",683834,0
"",683835,0
"",683836,0
"",683838,0
"",683839,0
"",683840,0
"",683841,0
"",684210,0
"",684211,0
"",684212,0
"",684218,0
"",684220,0
"",684221,0
"",684222,0
"",684224,0
"",684225,0
"",684226,0
"",684227,0
"",684228,0
"",684231,0
"",684232,0
"",684233,0
"",684235,0
"",684237,0
"",684238,0
"",685101,0
"",685104,0
"",685107,0
"",685108,0
"",685109,0
"",685112,0
"",684599,0
"",684600,0
"",684601,0
"",684602,0
"",684604,0
"",684610,0
"",684611,0
"",684612,0
"",684613,0
"",684615,0
"",684620,0
"",684623,0
"",860439,0
"",860442,0
"",683249,0
"",683251,0
"",683256,0
"",683257,0
"",683261,0
"",683263,0
"",683268,0
"",683270,0
"",683271,0
"",683272,0
"",683273,0
"",683274,0
"",683278,0
"",683279,0
"",860380,0
"",683846,0
"",683847,0
"",683848,0
"",683849,0
"",683852,0
"",684030,0
"",684032,0
"",684033,0
"",684036,0
"",684040,0
"",684042,0
"",684043,0
"",684044,0
"",684046,0
"",684047,0
"",684049,0
"",684054,0
"",684055,0
"",684241,0
"",684242,0
"",684245,0
"",684247,0
"",684249,0
"",684253,0
"",684257,0
"",684261,0
"",684262,0
"",684266,0
"",684269,0
"",684270,0
"",684272,0
"",685682,0
"",685470,0
"",685471,0
"",685472,0
"",685473,0
"",685479,0
"",685480,0
"",685484,0
"",685486,0
"",685487,0
"",685489,0
"",685496,0
"",685497,0
"",685499,0
"",685500,0
"",685933,0
"",685936,0
"",685939,0
"",685940,0
"",685944,0
"",685945,0
"",685947,0
"",685948,0
"",685949,0
"",685951,0
"",685952,0
"",685954,0
"",685955,0
"",685957,0
"",685966,0
"",686374,0
"",686376,0
"",686379,0
"",686383,0
"",686384,0
"",686387,0
"",686388,0
"",686390,0
"",686391,0
"",686393,0
"",686394,0
"",686395,0
"",686396,0
"",686398,0
"",686399,0
"",686401,0
"",686404,0
"",686406,0
"",686407,0
"",686410,0
"",686284,0
"",686285,0
"",686288,0
"",686289,0
"",686292,0
"",686293,0
"",686295,0
"",686296,0
"",686298,0
"",686300,0
"",686303,0
"",686304,0
"",686306,0
"",686307,0
"",686308,0
"",686309,0
"",686311,0
"",686312,0
"",686313,0
"",686314,0
"",686317,0
"",686318,0
"",686323,0
"",686326,0
"",686328,0
"",686330,0
"",686333,0
"",686335,0
"",686342,0
"",686343,0
"",686344,0
"",686349,0
"",686350,0
"",686352,0
"",686353,0
"",686354,0
"",686355,0
"",686356,0
"",686359,0
"",686360,0
"",686883,0
"",686886,0
"",686888,0
"",686890,0
"",686892,0
"",686893,0
"",686896,0
"",686899,0
"",686903,0
"",686907,0
"",686910,0
"",686911,0
"",686913,0
"",686914,0
"",686915,0
"",686917,0
"",686920,0
"",686921,0
"",686924,0
"",686925,0
"",686928,0
"",686929,0
"",686930,0
"",686932,0
"",686933,0
"",686935,0
"",686936,0
"",686937,0
"",686938,0
"",686939,0
"",686941,0
"",686944,0
"",686945,0
"",686946,0
"",686948,0
"",686949,0
"",686951,0
"",686952,0
"",686955,0
"",686956,0
"",686958,0
"",686959,0
"",686961,0
"",686968,0
"",686969,0
"",686971,0
"",686972,0
"",686974,0
"",686975,0
"",686977,0
"",686979,0
"",686980,0
"",686981,0
"",686983,0
"",686991,0
"",686993,0
"",686994,0
"",686995,0
"",686997,0
"",686998,0
"",686999,0
"",687000,0
"",687003,0
"",687004,0
"",687006,0
"",687008,0
"",860309,0
"",860310,0
"",687011,0
"",687012,0
"",687013,0
"",687015,0
"",687017,0
"",687020,0
"",687022,0
"",687024,0
"",687025,0
"",687026,0
"",687029,0
"",687031,0
"",687032,0
"",687033,0
"",687035,0
"",687036,0
"",687037,0
"",687039,0
"",860312,0
"",860313,0
"",860314,0
"",687040,0
"",687042,0
"",687044,0
"",687045,0
"",687046,0
"",687050,0
"",687052,0
"",687053,0
"",687057,0
"",687060,0
"",687061,0
"",687243,0
"",687245,0
"",687247,0
"",687248,0
"",687250,0
"",687581,0
"",687582,0
"",687583,0
"",687584,0
"",687585,0
"",687586,0
"",687587,0
"",687588,0
"",687590,0
"",687591,0
"",687593,0
"",687596,0
"",687776,0
"",687777,0
"",687781,0
"",687783,0
"",687785,0
"",687786,0
"",687787,0
"",687790,0
"",687791,0
"",687792,0
"",860318,0
"",687793,0
"",687795,0
"",687796,0
"",687797,0
"",687798,0
"",687801,0
"",687802,0
"",687805,0
"",687806,0
"",687597,0
"",687600,0
"",687603,0
"",687605,0
"",687607,0
"",687612,0
"",687613,0
"",687615,0
"",687617,0
"",687618,0
"",687619,0
"",687620,0
"",687621,0
"",687625,0
"",687627,0
"",687632,0
"",687633,0
"",687634,0
"",687636,0
"",687637,0
"",687638,0
"",687641,0
"",687642,0
"",687142,0
"",687143,0
"",860315,0
"",687144,0
"",687145,0
"",687147,0
"",687148,0
"",687150,0
"",687152,0
"",687153,0
"",687156,0
"",687157,0
"",687158,0
"",687160,0
"",687165,0
"",687166,0
"",687168,0
"",687173,0
"",687174,0
"",687175,0
"",860317,0
"",685537,0
"",685538,0
"",685539,0
"",685541,0
"",685542,0
"",685543,0
"",685544,0
"",685545,0
"",685546,0
"",685548,0
"",685549,0
"",685550,0
"",685551,0
"",685552,0
"",685553,0
"",685554,0
"",685556,0
"",685557,0
"",685564,0
"",685565,0
"",685566,0
"",685568,0
"",685569,0
"",685501,0
"",685503,0
"",685507,0
"",685508,0
"",685509,0
"",685510,0
"",685511,0
"",685512,0
"",685516,0
"",685517,0
"",685519,0
"",685520,0
"",685524,0
"",685525,0
"",685533,0
"",685967,0
"",685968,0
"",685969,0
"",685975,0
"",685976,0
"",685978,0
"",685980,0
"",685984,0
"",685985,0
"",685986,0
"",685988,0
"",685989,0
"",685990,0
"",685991,0
"",685992,0
"",685993,0
"",685995,0
"",685996,0
"",685999,0
"",686413,0
"",686414,0
"",686417,0
"",686418,0
"",686420,0
"",686421,0
"",686422,0
"",686423,0
"",686424,0
"",686427,0
"",686431,0
"",686433,0
"",686434,0
"",686435,0
"",686441,0
"",686442,0
"",860284,0
"",685570,0
"",685572,0
"",685573,0
"",685576,0
"",685580,0
"",685581,0
"",685584,0
"",685586,0
"",685587,0
"",685589,0
"",685590,0
"",685591,0
"",685592,0
"",685594,0
"",685596,0
"",685598,0
"",685599,0
"",685600,0
"",685603,0
"",685604,0
"",686038,0
"",686042,0
"",686043,0
"",686044,0
"",686047,0
"",686049,0
"",686051,0
"",686053,0
"",686054,0
"",686057,0
"",686058,0
"",686059,0
"",686061,0
"",686062,0
"",686063,0
"",686064,0
"",686070,0
"",686071,0
"",686187,0
"",686193,0
"",686196,0
"",686197,0
"",686198,0
"",686204,0
"",686208,0
"",686209,0
"",686210,0
"",686214,0
"",686446,0
"",686449,0
"",686450,0
"",686452,0
"",686453,0
"",686455,0
"",686456,0
"",686457,0
"",686460,0
"",686463,0
"",686464,0
"",686466,0
"",686468,0
"",686469,0
"",686470,0
"",686472,0
"",686473,0
"",686477,0
"",686478,0
"",685606,0
"",685607,0
"",685608,0
"",685610,0
"",685611,0
"",685612,0
"",685614,0
"",685616,0
"",685618,0
"",685619,0
"",685620,0
"",685622,0
"",685625,0
"",685626,0
"",685627,0
"",685628,0
"",685629,0
"",685631,0
"",685634,0
"",684626,0
"",686074,0
"",686075,0
"",686077,0
"",686078,0
"",686084,0
"",686086,0
"",686087,0
"",686088,0
"",686090,0
"",686091,0
"",686092,0
"",686094,0
"",686095,0
"",686096,0
"",686097,0
"",686099,0
"",686101,0
"",686216,0
"",686005,0
"",686006,0
"",686007,0
"",686008,0
"",686013,0
"",686019,0
"",686020,0
"",686022,0
"",686023,0
"",686024,0
"",686027,0
"",686030,0
"",686031,0
"",686035,0
"",686037,0
"",686480,0
"",686483,0
"",686484,0
"",686487,0
"",686488,0
"",686490,0
"",686495,0
"",686497,0
"",686498,0
"",686499,0
"",686501,0
"",686502,0
"",686503,0
"",860286,0
"",684627,0
"",684628,0
"",684629,0
"",684630,0
"",684633,0
"",684636,0
"",684637,0
"",684638,0
"",684640,0
"",684645,0
"",684647,0
"",684649,0
"",684650,0
"",684651,0
"",684653,0
"",684654,0
"",684659,0
"",686103,0
"",686104,0
"",686105,0
"",686106,0
"",686107,0
"",686111,0
"",686113,0
"",686115,0
"",686117,0
"",686118,0
"",686119,0
"",686121,0
"",686123,0
"",686125,0
"",686127,0
"",686128,0
"",686132,0
"",686533,0
"",686534,0
"",686536,0
"",686537,0
"",686538,0
"",686539,0
"",686541,0
"",686543,0
"",686545,0
"",686547,0
"",686549,0
"",686550,0
"",686505,0
"",686507,0
"",686508,0
"",686509,0
"",686510,0
"",686512,0
"",686513,0
"",686514,0
"",686517,0
"",686520,0
"",686521,0
"",686524,0
"",686526,0
"",686528,0
"",686531,0
"",686699,0
"",686702,0
"",686704,0
"",684660,0
"",684661,0
"",684662,0
"",684664,0
"",684667,0
"",684668,0
"",684669,0
"",684674,0
"",684678,0
"",684679,0
"",684682,0
"",684685,0
"",684687,0
"",684691,0
"",684694,0
"",685635,0
"",685638,0
"",685640,0
"",685642,0
"",685646,0
"",685647,0
"",685649,0
"",685149,0
"",685150,0
"",685155,0
"",685156,0
"",685157,0
"",685158,0
"",685160,0
"",685163,0
"",685164,0
"",685165,0
"",685166,0
"",686552,0
"",686553,0
"",686554,0
"",686555,0
"",686557,0
"",686558,0
"",686559,0
"",686560,0
"",686562,0
"",686563,0
"",686564,0
"",686568,0
"",686569,0
"",686570,0
"",686571,0
"",686574,0
"",686577,0
"",686578,0
"",686580,0
"",686581,0
"",686582,0
"",686584,0
"",686585,0
"",686706,0
"",686708,0
"",686709,0
"",686711,0
"",686712,0
"",686713,0
"",686714,0
"",686716,0
"",686717,0
"",686718,0
"",686720,0
"",686721,0
"",686722,0
"",686723,0
"",686726,0
"",686728,0
"",686732,0
"",686734,0
"",687252,0
"",687253,0
"",687254,0
"",684697,0
"",684698,0
"",684700,0
"",684705,0
"",684706,0
"",684707,0
"",684708,0
"",684711,0
"",684712,0
"",684713,0
"",684714,0
"",684717,0
"",684718,0
"",684720,0
"",684721,0
"",684723,0
"",684724,0
"",684725,0
"",684726,0
"",685169,0
"",685170,0
"",685173,0
"",685175,0
"",685176,0
"",685177,0
"",685179,0
"",685180,0
"",685181,0
"",685182,0
"",685184,0
"",685185,0
"",685188,0
"",685189,0
"",685190,0
"",685191,0
"",685192,0
"",685195,0
"",686587,0
"",686588,0
"",686591,0
"",686593,0
"",686596,0
"",686598,0
"",686599,0
"",686600,0
"",686604,0
"",686605,0
"",686607,0
"",686608,0
"",686616,0
"",686617,0
"",686618,0
"",686620,0
"",687255,0
"",687258,0
"",687260,0
"",687261,0
"",687264,0
"",687265,0
"",687267,0
"",687268,0
"",687275,0
"",687276,0
"",687063,0
"",687065,0
"",687066,0
"",687067,0
"",687071,0
"",684728,0
"",684730,0
"",684731,0
"",684733,0
"",684735,0
"",684737,0
"",684739,0
"",684740,0
"",684741,0
"",684745,0
"",684746,0
"",684747,0
"",684748,0
"",684749,0
"",685291,0
"",685293,0
"",685294,0
"",685295,0
"",685296,0
"",685298,0
"",685300,0
"",685199,0
"",685200,0
"",685202,0
"",685204,0
"",685206,0
"",685207,0
"",685208,0
"",685210,0
"",685211,0
"",685214,0
"",685215,0
"",685216,0
"",685217,0
"",685219,0
"",685220,0
"",685222,0
"",685223,0
"",685225,0
"",685226,0
"",685228,0
"",685229,0
"",686134,0
"",686136,0
"",686138,0
"",686139,0
"",686143,0
"",686147,0
"",686150,0
"",686151,0
"",686154,0
"",686156,0
"",686159,0
"",686160,0
"",686162,0
"",686163,0
"",686164,0
"",686165,0
"",686166,0
"",687074,0
"",687075,0
"",687076,0
"",687078,0
"",687081,0
"",687084,0
"",687085,0
"",687086,0
"",687090,0
"",687092,0
"",687093,0
"",687095,0
"",687096,0
"",687102,0
"",687104,0
"",687106,0
"",860294,0
"",685304,0
"",685305,0
"",685306,0
"",685312,0
"",685313,0
"",685314,0
"",685316,0
"",685319,0
"",685320,0
"",685322,0
"",685324,0
"",685326,0
"",685327,0
"",685332,0
"",685334,0
"",685231,0
"",685233,0
"",685235,0
"",685237,0
"",685238,0
"",685241,0
"",685243,0
"",685246,0
"",685247,0
"",685249,0
"",685251,0
"",685253,0
"",685255,0
"",685256,0
"",685257,0
"",685260,0
"",685261,0
"",685264,0
"",685265,0
"",686168,0
"",686173,0
"",686176,0
"",686179,0
"",686180,0
"",685683,0
"",685686,0
"",685687,0
"",685690,0
"",685691,0
"",685692,0
"",685693,0
"",685695,0
"",687110,0
"",687111,0
"",687113,0
"",687114,0
"",687116,0
"",687118,0
"",687119,0
"",687126,0
"",687131,0
"",687132,0
"",687134,0
"",687138,0
"",687139,0
"",686622,0
"",686623,0
"",685335,0
"",685336,0
"",685338,0
"",685340,0
"",685341,0
"",685342,0
"",685344,0
"",685348,0
"",685351,0
"",685352,0
"",685354,0
"",685358,0
"",685359,0
"",685361,0
"",685367,0
"",685368,0
"",685369,0
"",685370,0
"",685266,0
"",685267,0
"",685271,0
"",685272,0
"",685275,0
"",685279,0
"",685280,0
"",685283,0
"",685284,0
"",685287,0
"",685289,0
"",685822,0
"",685823,0
"",685827,0
"",685828,0
"",685696,0
"",685697,0
"",685705,0
"",685706,0
"",685709,0
"",685712,0
"",685713,0
"",685714,0
"",685716,0
"",685717,0
"",685719,0
"",685723,0
"",685724,0
"",685725,0
"",685726,0
"",685727,0
"",685728,0
"",686625,0
"",686626,0
"",686627,0
"",686628,0
"",686629,0
"",686630,0
"",686631,0
"",686632,0
"",686633,0
"",686634,0
"",686637,0
"",686638,0
"",686639,0
"",686641,0
"",686645,0
"",686647,0
"",686648,0
"",686654,0
"",686655,0
"",686656,0
"",685371,0
"",685372,0
"",685374,0
"",685376,0
"",685379,0
"",685380,0
"",685383,0
"",685384,0
"",685389,0
"",685390,0
"",685394,0
"",685395,0
"",685396,0
"",685399,0
"",685400,0
"",685401,0
"",685402,0
"",685403,0
"",685830,0
"",685833,0
"",685834,0
"",685835,0
"",685836,0
"",685837,0
"",685839,0
"",685842,0
"",685845,0
"",685846,0
"",685852,0
"",685853,0
"",685854,0
"",685856,0
"",685857,0
"",685859,0
"",685861,0
"",685730,0
"",685731,0
"",685733,0
"",685735,0
"",685739,0
"",685740,0
"",685743,0
"",685747,0
"",685748,0
"",685750,0
"",685753,0
"",685755,0
"",685756,0
"",685757,0
"",685758,0
"",860275,0
"",686662,0
"",686664,0
"",686665,0
"",686672,0
"",686673,0
"",686676,0
"",686677,0
"",686679,0
"",686680,0
"",686681,0
"",686684,0
"",686686,0
"",686687,0
"",686693,0
"",686694,0
"",685408,0
"",685409,0
"",685410,0
"",685413,0
"",685416,0
"",685418,0
"",685425,0
"",685427,0
"",685428,0
"",685430,0
"",685434,0
"",685436,0
"",685437,0
"",685863,0
"",685867,0
"",685868,0
"",685870,0
"",685871,0
"",685872,0
"",685873,0
"",685874,0
"",685875,0
"",685877,0
"",685878,0
"",685879,0
"",685882,0
"",685884,0
"",685885,0
"",685887,0
"",685888,0
"",685889,0
"",685892,0
"",685893,0
"",685760,0
"",685762,0
"",685763,0
"",685765,0
"",685766,0
"",685772,0
"",685774,0
"",685775,0
"",685778,0
"",685783,0
"",685785,0
"",685786,0
"",685788,0
"",685789,0
"",685790,0
"",685793,0
"",685794,0
"",860278,0
"",686697,0
"",686218,0
"",686219,0
"",686220,0
"",686221,0
"",686223,0
"",686225,0
"",686230,0
"",686235,0
"",686236,0
"",686239,0
