"realmID","biomeCode","biome","subbiomeCode","subbiome","ecobiomeCode","ecobiome","divisionCode","division","macrogroupCode","macrogroup","groupCode","group","allianceCode","alliance","associationID","associationCode","association","ELEMENT_GLOBAL_ID","Subnations","usfsEcoregions2007"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G490","Chihuahuan Desert Foothill-Piedmont Grassland","A3205","Dasylirion spp. / Bouteloua curtipendula - Muhlenbergia setifolia Foothill Desert Grassland Alliance",689253,"CEGL001741","Artemisia bigelovii / Bouteloua eriopoda Dwarf-shrub Grassland",689253,"NM","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G490","Chihuahuan Desert Foothill-Piedmont Grassland","A3205","Dasylirion spp. / Bouteloua curtipendula - Muhlenbergia setifolia Foothill Desert Grassland Alliance",683884,"CEGL001544","Artemisia bigelovii / Muhlenbergia setifolia Shrub Grassland",683884,"NM","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G490","Chihuahuan Desert Foothill-Piedmont Grassland","A3205","Dasylirion spp. / Bouteloua curtipendula - Muhlenbergia setifolia Foothill Desert Grassland Alliance",688383,"CEGL001590","Bouteloua curtipendula - Bothriochloa barbinodis Grassland",688383,"AZ, NM","321A:CC, M331G:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G490","Chihuahuan Desert Foothill-Piedmont Grassland","A3205","Dasylirion spp. / Bouteloua curtipendula - Muhlenbergia setifolia Foothill Desert Grassland Alliance",686173,"CEGL001592","Bouteloua curtipendula - Schizachyrium cirratum Grassland",686173,"NM","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G490","Chihuahuan Desert Foothill-Piedmont Grassland","A3205","Dasylirion spp. / Bouteloua curtipendula - Muhlenbergia setifolia Foothill Desert Grassland Alliance",684935,"CEGL001747","Bouteloua eriopoda - Bouteloua curtipendula Grassland",684935,"AZ, CHH?, NM","321A:CC, M313B:CC, M331G:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G490","Chihuahuan Desert Foothill-Piedmont Grassland","A3205","Dasylirion spp. / Bouteloua curtipendula - Muhlenbergia setifolia Foothill Desert Grassland Alliance",686295,"CEGL001748","Bouteloua eriopoda - Bouteloua gracilis Grassland",686295,"CHH?, NM, TX","315A:??, 321A:CC, M313B:CC, M331G:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G490","Chihuahuan Desert Foothill-Piedmont Grassland","A3205","Dasylirion spp. / Bouteloua curtipendula - Muhlenbergia setifolia Foothill Desert Grassland Alliance",687604,"CEGL001749","Bouteloua eriopoda - Bouteloua hirsuta Grassland",687604,"NM, TX?","315A:CC, 321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G490","Chihuahuan Desert Foothill-Piedmont Grassland","A3205","Dasylirion spp. / Bouteloua curtipendula - Muhlenbergia setifolia Foothill Desert Grassland Alliance",683114,"CEGL001753","Bouteloua eriopoda - Hesperostipa neomexicana Grassland",683114,"NM","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G490","Chihuahuan Desert Foothill-Piedmont Grassland","A3205","Dasylirion spp. / Bouteloua curtipendula - Muhlenbergia setifolia Foothill Desert Grassland Alliance",687786,"CEGL001758","Bouteloua gracilis - Eragrostis intermedia Grassland",687786,"AZ","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G490","Chihuahuan Desert Foothill-Piedmont Grassland","A3205","Dasylirion spp. / Bouteloua curtipendula - Muhlenbergia setifolia Foothill Desert Grassland Alliance",689219,"CEGL001765","Bouteloua hirsuta - Bouteloua radicosa Grassland",689219,"AZ?, CHH?, NM","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G490","Chihuahuan Desert Foothill-Piedmont Grassland","A3205","Dasylirion spp. / Bouteloua curtipendula - Muhlenbergia setifolia Foothill Desert Grassland Alliance",688109,"CEGL001767","Bouteloua hirsuta - Digitaria californica Grassland",688109,"NM","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G490","Chihuahuan Desert Foothill-Piedmont Grassland","A3205","Dasylirion spp. / Bouteloua curtipendula - Muhlenbergia setifolia Foothill Desert Grassland Alliance",806325,"CEGL005330","Bouteloua rothrockii Grassland",806325,"AZ, NM?, SON?","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G490","Chihuahuan Desert Foothill-Piedmont Grassland","A3205","Dasylirion spp. / Bouteloua curtipendula - Muhlenbergia setifolia Foothill Desert Grassland Alliance",806336,"CEGL005349","Calliandra eriophylla / Mixed Desert Grasses Shrubland",806336,"AZ, CHH?, NM?, SON?","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G490","Chihuahuan Desert Foothill-Piedmont Grassland","A3205","Dasylirion spp. / Bouteloua curtipendula - Muhlenbergia setifolia Foothill Desert Grassland Alliance",683867,"CEGL004245","Dasylirion leiophyllum - Agave lechuguilla / Bouteloua hirsuta - Bouteloua gracilis - Bouteloua eriopoda Shrubland",683867,"NM, TX","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G490","Chihuahuan Desert Foothill-Piedmont Grassland","A3205","Dasylirion spp. / Bouteloua curtipendula - Muhlenbergia setifolia Foothill Desert Grassland Alliance",686235,"CEGL004604","Dasylirion leiophyllum - Viguiera stenoloba - Agave lechuguilla / Bouteloua ramosa Shrubland",686235,"TX","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G490","Chihuahuan Desert Foothill-Piedmont Grassland","A3205","Dasylirion spp. / Bouteloua curtipendula - Muhlenbergia setifolia Foothill Desert Grassland Alliance",689891,"CEGL001593","Dasylirion wheeleri / Bouteloua curtipendula Shrub Grassland",689891,"NM","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G490","Chihuahuan Desert Foothill-Piedmont Grassland","A3205","Dasylirion spp. / Bouteloua curtipendula - Muhlenbergia setifolia Foothill Desert Grassland Alliance",689742,"CEGL001730","Dasylirion wheeleri / Bouteloua eriopoda Shrub Grassland",689742,"NM","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G490","Chihuahuan Desert Foothill-Piedmont Grassland","A3205","Dasylirion spp. / Bouteloua curtipendula - Muhlenbergia setifolia Foothill Desert Grassland Alliance",689591,"CEGL001512","Dasylirion wheeleri / Muhlenbergia setifolia Shrub Grassland",689591,"NM","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G490","Chihuahuan Desert Foothill-Piedmont Grassland","A3205","Dasylirion spp. / Bouteloua curtipendula - Muhlenbergia setifolia Foothill Desert Grassland Alliance",687214,"CEGL001376","Fouquieria splendens / Bouteloua curtipendula Shrubland",687214,"NM, TX","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G490","Chihuahuan Desert Foothill-Piedmont Grassland","A3205","Dasylirion spp. / Bouteloua curtipendula - Muhlenbergia setifolia Foothill Desert Grassland Alliance",687731,"CEGL001377","Fouquieria splendens / Bouteloua hirsuta Shrubland",687731,"AZ?, NM, TX","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G490","Chihuahuan Desert Foothill-Piedmont Grassland","A3205","Dasylirion spp. / Bouteloua curtipendula - Muhlenbergia setifolia Foothill Desert Grassland Alliance",683432,"CEGL001513","Fouquieria splendens / Muhlenbergia setifolia Shrub Grassland",683432,"NM","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G490","Chihuahuan Desert Foothill-Piedmont Grassland","A3205","Dasylirion spp. / Bouteloua curtipendula - Muhlenbergia setifolia Foothill Desert Grassland Alliance",806361,"CEGL005336","Mimosa dysocarpa / Bouteloua curtipendula Shrubland",806361,"AZ, SON?","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G490","Chihuahuan Desert Foothill-Piedmont Grassland","A3205","Dasylirion spp. / Bouteloua curtipendula - Muhlenbergia setifolia Foothill Desert Grassland Alliance",687671,"CEGL001734","Parthenium incanum / Bouteloua eriopoda Shrub Grassland",687671,"CHH, COA, NM, TX?","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G490","Chihuahuan Desert Foothill-Piedmont Grassland","A3205","Dasylirion spp. / Bouteloua curtipendula - Muhlenbergia setifolia Foothill Desert Grassland Alliance",686564,"CEGL004055","Schizachyrium cirratum Grassland",686564,"TX","321A:CC, M313B:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G490","Chihuahuan Desert Foothill-Piedmont Grassland","A3205","Dasylirion spp. / Bouteloua curtipendula - Muhlenbergia setifolia Foothill Desert Grassland Alliance",687213,"CEGL004248","Yucca faxoniana / Bouteloua hirsuta - Bouteloua gracilis - Bouteloua eriopoda Shrub Grassland",687213,"TX","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G492","Chihuahuan Gypsophilous Grassland & Desert Scrub","A3242","Artemisia filifolia / Andropogon hallii - Bouteloua breviseta Gypsum Dune Desert Scrub Alliance",687585,"CEGL004561","Artemisia filifolia - Psorothamnus scoparius / Dalea lanata Gypsum Dune Shrubland",687585,"NM, TX","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G492","Chihuahuan Gypsophilous Grassland & Desert Scrub","A3242","Artemisia filifolia / Andropogon hallii - Bouteloua breviseta Gypsum Dune Desert Scrub Alliance",689230,"CEGL004559","Artemisia filifolia / Andropogon hallii - Achnatherum hymenoides Gypsum Dune Shrubland",689230,"TX","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G492","Chihuahuan Gypsophilous Grassland & Desert Scrub","A3242","Artemisia filifolia / Andropogon hallii - Bouteloua breviseta Gypsum Dune Desert Scrub Alliance",689231,"CEGL004560","Artemisia filifolia / Bouteloua breviseta - Gaillardia multiceps Shrubland",689231,"TX","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G492","Chihuahuan Gypsophilous Grassland & Desert Scrub","A3243","Tiquilia hispidissima / Sporobolus nealleyi Gypsum Outcrop-Alluvial Flat Desert Scrub Grassland Alliance",683753,"CEGL004575","Atriplex obovata / Tidestromia carnosa Dwarf-shrubland",683753,"COA?, TX","321A:CC, 321B:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G492","Chihuahuan Gypsophilous Grassland & Desert Scrub","A3243","Tiquilia hispidissima / Sporobolus nealleyi Gypsum Outcrop-Alluvial Flat Desert Scrub Grassland Alliance",684180,"CEGL004609","Bouteloua breviseta Gypsum Sparse Grassland",684180,"NM, TX","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G492","Chihuahuan Gypsophilous Grassland & Desert Scrub","A3243","Tiquilia hispidissima / Sporobolus nealleyi Gypsum Outcrop-Alluvial Flat Desert Scrub Grassland Alliance",687821,"CEGL001517","Fouquieria splendens / Sporobolus nealleyi Shrub Grassland",687821,"NM","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G492","Chihuahuan Gypsophilous Grassland & Desert Scrub","A3243","Tiquilia hispidissima / Sporobolus nealleyi Gypsum Outcrop-Alluvial Flat Desert Scrub Grassland Alliance",684336,"CEGL001267","Larrea tridentata / Tiquilia hispidissima Shrubland",684336,"NM, TX","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G492","Chihuahuan Gypsophilous Grassland & Desert Scrub","A3243","Tiquilia hispidissima / Sporobolus nealleyi Gypsum Outcrop-Alluvial Flat Desert Scrub Grassland Alliance",688476,"CEGL001684","Schizachyrium scoparium var. scoparium - Muhlenbergia pungens Grassland",688476,"NM","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G492","Chihuahuan Gypsophilous Grassland & Desert Scrub","A3243","Tiquilia hispidissima / Sporobolus nealleyi Gypsum Outcrop-Alluvial Flat Desert Scrub Grassland Alliance",688086,"CEGL001697","Sporobolus nealleyi - Bouteloua eriopoda Grassland",688086,"NM","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G492","Chihuahuan Gypsophilous Grassland & Desert Scrub","A3243","Tiquilia hispidissima / Sporobolus nealleyi Gypsum Outcrop-Alluvial Flat Desert Scrub Grassland Alliance",689598,"CEGL001698","Sporobolus nealleyi - Calylophus hartwegii Grassland",689598,"NM","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G492","Chihuahuan Gypsophilous Grassland & Desert Scrub","A3243","Tiquilia hispidissima / Sporobolus nealleyi Gypsum Outcrop-Alluvial Flat Desert Scrub Grassland Alliance",684463,"CEGL004580","Tidestromia carnosa - Kallstroemia grandiflora Gypsum Clay Desert Grassland",684463,"CHH?, COA?, TX","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G492","Chihuahuan Gypsophilous Grassland & Desert Scrub","A3243","Tiquilia hispidissima / Sporobolus nealleyi Gypsum Outcrop-Alluvial Flat Desert Scrub Grassland Alliance",683399,"CEGL003959","Tiquilia hispidissima - Yucca torreyi / Sporobolus nealleyi Dwarf-shrub Grassland",683399,"TX","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G492","Chihuahuan Gypsophilous Grassland & Desert Scrub","A3243","Tiquilia hispidissima / Sporobolus nealleyi Gypsum Outcrop-Alluvial Flat Desert Scrub Grassland Alliance",684782,"CEGL004573","Tiquilia hispidissima / Bouteloua breviseta - Mentzelia humilis Dwarf-shrub Grassland",684782,"TX","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G492","Chihuahuan Gypsophilous Grassland & Desert Scrub","A3243","Tiquilia hispidissima / Sporobolus nealleyi Gypsum Outcrop-Alluvial Flat Desert Scrub Grassland Alliance",683593,"CEGL004574","Tiquilia hispidissima / Sporobolus airoides Dwarf-shrub Grassland",683593,"CHH?, NM?, TX","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G492","Chihuahuan Gypsophilous Grassland & Desert Scrub","A3243","Tiquilia hispidissima / Sporobolus nealleyi Gypsum Outcrop-Alluvial Flat Desert Scrub Grassland Alliance",684853,"CEGL001546","Tiquilia hispidissima / Sporobolus nealleyi Dwarf-shrub Grassland",684853,"NM, TX?","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G492","Chihuahuan Gypsophilous Grassland & Desert Scrub","A3243","Tiquilia hispidissima / Sporobolus nealleyi Gypsum Outcrop-Alluvial Flat Desert Scrub Grassland Alliance",683382,"CEGL008425","Tiquilia hispidissima Dwarf-shrubland",683382,"CHH?, COA, NLE?, NM, SLP, TX, ZAC?","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G491","Chihuahuan Sandy Plains Semi-desert Grassland","A3245","Sporobolus flexuosus Sandy Plains Semi-desert Grassland Alliance",685693,"CEGL001762","Bouteloua gracilis - Sporobolus flexuosus Grassland",685693,"NM","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G491","Chihuahuan Sandy Plains Semi-desert Grassland","A3245","Sporobolus flexuosus Sandy Plains Semi-desert Grassland Alliance",685210,"CEGL001693","Sporobolus flexuosus - Dasyochloa pulchella Grassland",685210,"NM","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G491","Chihuahuan Sandy Plains Semi-desert Grassland","A3245","Sporobolus flexuosus Sandy Plains Semi-desert Grassland Alliance",683089,"CEGL001694","Sporobolus flexuosus - Paspalum setaceum Grassland",683089,"NM, TX","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G491","Chihuahuan Sandy Plains Semi-desert Grassland","A3245","Sporobolus flexuosus Sandy Plains Semi-desert Grassland Alliance",686470,"CEGL001696","Sporobolus flexuosus - Sporobolus contractus Grassland",686470,"NM","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G491","Chihuahuan Sandy Plains Semi-desert Grassland","A3244","Yucca elata - Ephedra torreyana / Bouteloua eriopoda Sandy Plains Semi-desert Grassland Alliance",686750,"CEGL001731","Ephedra torreyana / Bouteloua eriopoda Shrub Grassland",686750,"CHH?, NM, TX?","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G491","Chihuahuan Sandy Plains Semi-desert Grassland","A3244","Yucca elata - Ephedra torreyana / Bouteloua eriopoda Sandy Plains Semi-desert Grassland Alliance",684227,"CEGL001735","Yucca elata / Bouteloua eriopoda Shrub Grassland",684227,"CHH?, NM, TX?","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G489","Chihuahuan Semi-desert Lowland Grassland","A3185","Pleuraphis mutica Lowland Desert Grassland Alliance",687175,"CEGL001542","Larrea tridentata / Pleuraphis mutica Shrub Grassland",687175,"AZ","321A:CC, 322B:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G489","Chihuahuan Semi-desert Lowland Grassland","A3185","Pleuraphis mutica Lowland Desert Grassland Alliance",688409,"CEGL002272","Pleuraphis mutica - Bouteloua dactyloides Grassland",688409,"TX","315D:CC, 321A:CC, 321B:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G489","Chihuahuan Semi-desert Lowland Grassland","A3185","Pleuraphis mutica Lowland Desert Grassland Alliance",689675,"CEGL001638","Pleuraphis mutica - Bouteloua gracilis Grassland",689675,"NM","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G489","Chihuahuan Semi-desert Lowland Grassland","A3185","Pleuraphis mutica Lowland Desert Grassland Alliance",684961,"CEGL001639","Pleuraphis mutica - Panicum obtusum Grassland",684961,"AZ, CHH?, COA?, NM, SON?, TX","315A:??, 321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G489","Chihuahuan Semi-desert Lowland Grassland","A3185","Pleuraphis mutica Lowland Desert Grassland Alliance",684962,"CEGL001640","Pleuraphis mutica - Scleropogon brevifolius Grassland",684962,"NM, TX","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G489","Chihuahuan Semi-desert Lowland Grassland","A3185","Pleuraphis mutica Lowland Desert Grassland Alliance",687923,"CEGL001637","Pleuraphis mutica Monotype Grassland",687923,"NM","315A:??, 321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G489","Chihuahuan Semi-desert Lowland Grassland","A3186","Sporobolus airoides - Sporobolus wrightii - Panicum obtusum Lowland Desert Grassland Alliance",687473,"CEGL001576","Panicum obtusum - Panicum hirsutum Grassland",687473,"NM?","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G489","Chihuahuan Semi-desert Lowland Grassland","A3186","Sporobolus airoides - Sporobolus wrightii - Panicum obtusum Lowland Desert Grassland Alliance",686844,"CEGL001686","Sporobolus airoides - Bouteloua gracilis Grassland",686844,"AZ, NM","313B:CC, 313D:CC, 315H:??, 321A:CC, M313B:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G489","Chihuahuan Semi-desert Lowland Grassland","A3186","Sporobolus airoides - Sporobolus wrightii - Panicum obtusum Lowland Desert Grassland Alliance",687053,"CEGL001689","Sporobolus airoides - Muhlenbergia porteri Grassland",687053,"NM","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G489","Chihuahuan Semi-desert Lowland Grassland","A3186","Sporobolus airoides - Sporobolus wrightii - Panicum obtusum Lowland Desert Grassland Alliance",684773,"CEGL001692","Sporobolus airoides - Scleropogon brevifolius Grassland",684773,"NM","315A:??, 321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G489","Chihuahuan Semi-desert Lowland Grassland","A3186","Sporobolus airoides - Sporobolus wrightii - Panicum obtusum Lowland Desert Grassland Alliance",685465,"CEGL001485","Sporobolus wrightii - Panicum hallii Grassland",685465,"NM","315A:CC, 321A:CC, M313B:CC"
